attribute_id,attribute_name,attribute_question
1,Asunnot,Onko rakennuksessa asunnot?
101,Asuinhuone,Onko rakennuksessa asuinhuone?
102,Eteinen,Onko rakennuksessa eteinen?
103,Keittiö,Onko rakennuksessa keittiö?
104,Kodinhoitohuone,Onko rakennuksessa kodinhoitohuone?
105,Käytävä,Onko rakennuksessa käytävä?
106,Löylyhuone,Onko rakennuksessa löylyhuone?
107,Makuuhuone,Onko rakennuksessa makuuhuone?
108,Olohuone,Onko rakennuksessa olohuone?
109,Pesuhuone,Onko rakennuksessa pesuhuone?
110,Ruokailutila,Onko rakennuksessa ruokailutila?
111,Tuulikaappi,Onko rakennuksessa tuulikaappi?
112,Vaatehuone,Onko rakennuksessa vaatehuone?
113,Varastohuone,Onko rakennuksessa varastohuone?
114,WC,Onko rakennuksessa wc?
115,Porras,Onko rakennuksessa porras?
116,WC-pesuhuone,Onko rakennuksessa wc-pesuhuone?
117,Keittotila,Onko rakennuksessa keittotila?
2,Talotekniikka,Onko rakennuksessa talotekniikka?
201,Tekniikkatila,Onko rakennuksessa tekniikkatila?
202,IV-konehuone,Onko rakennuksessa iv-konehuone?
203,Tekniikkakomero,Onko rakennuksessa tekniikkakomero?
204,Muuntamo,Onko rakennuksessa muuntamo?
205,Ristikytkentätila,Onko rakennuksessa ristikytkentätila?
206,Ilmanvaihto,Onko rakennuksessa ilmanvaihto?
207,Kasvien kasvatus,Onko rakennuksessa kasvien kasvatus?
208,Kasvihuone,Onko rakennuksessa kasvihuone?
3,Asumisen yhteistoiminta,Onko rakennuksessa asumisen yhteistoiminta?
301,Irtaimistovarasto,Onko rakennuksessa irtaimistovarasto?
302,Pukuhuone,Onko rakennuksessa pukuhuone?
303,"WC, esteetön","Onko rakennuksessa wc, esteetön?"
304,Apuvälinevarasto,Onko rakennuksessa apuvälinevarasto?
305,Kuivaushuone,Onko rakennuksessa kuivaushuone?
306,Pesulatila,Onko rakennuksessa pesulatila?
307,"WC,esteetön","Onko rakennuksessa wc,esteetön?"
308,Kerhohuone,Onko rakennuksessa kerhohuone?
309,Oleskelutila,Onko rakennuksessa oleskelutila?
310,Aula,Onko rakennuksessa aula?
4,Kiinteistö,Onko rakennuksessa kiinteistö?
401,Jätehuone,Onko rakennuksessa jätehuone?
402,Siivoustila,Onko rakennuksessa siivoustila?
403,Varasto,Onko rakennuksessa varasto?
404,VSS,Onko rakennuksessa vss?
405,Siivouskeskus,Onko rakennuksessa siivouskeskus?
406,Siivouskomero,Onko rakennuksessa siivouskomero?
407,Siivous,Onko rakennuksessa siivous?
408,VSS-tekniikka- ja välinevaraus,Onko rakennuksessa vss-tekniikka- ja välinevaraus?
5,Osastoiva liikenne,Onko rakennuksessa osastoiva liikenne?
501,Porrasaula,Onko rakennuksessa porrasaula?
502,Porrashuone,Onko rakennuksessa porrashuone?
6,Palveluasuminen,Onko rakennuksessa palveluasuminen?
601,"WC-pesuhuone, esteetön","Onko rakennuksessa wc-pesuhuone, esteetön?"
7,Tietotyö,Onko rakennuksessa tietotyö?
701,Keskittymistila,Onko rakennuksessa keskittymistila?
702,Työpistealue,Onko rakennuksessa työpistealue?
703,Toimistotila,Onko rakennuksessa toimistotila?
704,Toimistohuone,Onko rakennuksessa toimistohuone?
705,Neuvottelualue,Onko rakennuksessa neuvottelualue?
706,Neuvottelutila,Onko rakennuksessa neuvottelutila?
707,Toimistoaputila,Onko rakennuksessa toimistoaputila?
708,Valvomo,Onko rakennuksessa valvomo?
709,Postinjakelu,Onko rakennuksessa postinjakelu?
710,Arkistotila,Onko rakennuksessa arkistotila?
711,Palveltila,Onko rakennuksessa palveltila?
712,Postijakelu,Onko rakennuksessa postijakelu?
8,Henkilöstö,Onko rakennuksessa henkilöstö?
801,Taukotila,Onko rakennuksessa taukotila?
802,Säilytyslokerot,Onko rakennuksessa säilytyslokerot?
803,Kiinteistötoiminta,Onko rakennuksessa kiinteistötoiminta?
9,Laitospalvelu,Onko rakennuksessa laitospalvelu?
901,Huoltohuone,Onko rakennuksessa huoltohuone?
902,Jakelukeittiö,Onko rakennuksessa jakelukeittiö?
903,Lääkehuone,Onko rakennuksessa lääkehuone?
904,Tavaran vastaanotto,Onko rakennuksessa tavaran vastaanotto?
905,Varastosyvennys,Onko rakennuksessa varastosyvennys?
906,Pesula,Onko rakennuksessa pesula?
10,Asunto,Onko rakennuksessa asunto?
1001,Tupa,Onko rakennuksessa tupa?
11,Varastointi,Onko rakennuksessa varastointi?
1101,"Varastohuone, lämmittämätön","Onko rakennuksessa varastohuone, lämmittämätön?"
1102,Kylmävarasto,Onko rakennuksessa kylmävarasto?
1103,Pakastevarasto,Onko rakennuksessa pakastevarasto?
1104,Ulkovarasto,Onko rakennuksessa ulkovarasto?
12,Saunominen,Onko rakennuksessa saunominen?
13,Kauppa,Onko rakennuksessa kauppa?
1301,Kassa-alue,Onko rakennuksessa kassa-alue?
1302,Laitetila,Onko rakennuksessa laitetila?
1303,Myyntialue,Onko rakennuksessa myyntialue?
1304,Varastotila,Onko rakennuksessa varastotila?
1305,Palvelupiste,Onko rakennuksessa palvelupiste?
1306,Sovitustila,Onko rakennuksessa sovitustila?
1307,Varastohalli,Onko rakennuksessa varastohalli?
1308,Liiketila,Onko rakennuksessa liiketila?
14,Muu toiminta,Onko rakennuksessa muu toiminta?
1401,Valmistuskeittiö,Onko rakennuksessa valmistuskeittiö?
1402,ATK-opetustila,Onko rakennuksessa atk-opetustila?
1403,Kappelisali,Onko rakennuksessa kappelisali?
1404,Metallityötila,Onko rakennuksessa metallityötila?
1405,Opetuskeittiö,Onko rakennuksessa opetuskeittiö?
1406,Puutyökonesali,Onko rakennuksessa puutyökonesali?
1407,Sähkötyötila,Onko rakennuksessa sähkötyötila?
1408,Tapaamistila,Onko rakennuksessa tapaamistila?
1409,Tekstiilityötila,Onko rakennuksessa tekstiilityötila?
15,Ravinto,Onko rakennuksessa ravinto?
1501,Baari,Onko rakennuksessa baari?
1502,Jätekylmiö,Onko rakennuksessa jätekylmiö?
1503,Ravintolasali,Onko rakennuksessa ravintolasali?
1504,Vaatetila,Onko rakennuksessa vaatetila?
1505,Kahvilasali,Onko rakennuksessa kahvilasali?
1506,Astiapalautus,Onko rakennuksessa astiapalautus?
1507,Kuumennuskeittiö,Onko rakennuksessa kuumennuskeittiö?
1508,Ruokasali,Onko rakennuksessa ruokasali?
1509,Ruuanjakelu,Onko rakennuksessa ruuanjakelu?
1510,Astianpalautus,Onko rakennuksessa astianpalautus?
16,Majoitus,Onko rakennuksessa majoitus?
1601,Majoitushuone,Onko rakennuksessa majoitushuone?
17,Asiakaspalvelu,Onko rakennuksessa asiakaspalvelu?
1701,Sulkutila,Onko rakennuksessa sulkutila?
1702,Hoitohuone,Onko rakennuksessa hoitohuone?
1703,Itsepalvelupiste,Onko rakennuksessa itsepalvelupiste?
1704,Palvelutila,Onko rakennuksessa palvelutila?
1705,Katos,Onko rakennuksessa katos?
18,Kokoontuminen,Onko rakennuksessa kokoontuminen?
1801,Kokoushuone,Onko rakennuksessa kokoushuone?
1802,Lämpiö,Onko rakennuksessa lämpiö?
1803,Monitoimitila,Onko rakennuksessa monitoimitila?
1804,Odotustila,Onko rakennuksessa odotustila?
1805,Kokoussali,Onko rakennuksessa kokoussali?
1806,Elokuvasali,Onko rakennuksessa elokuvasali?
1807,Kahvikeittiö,Onko rakennuksessa kahvikeittiö?
1808,Sali,Onko rakennuksessa sali?
1809,Kirkkosali,Onko rakennuksessa kirkkosali?
1810,Sakaristo,Onko rakennuksessa sakaristo?
1811,Lähivarasto,Onko rakennuksessa lähivarasto?
19,Virkistys,Onko rakennuksessa virkistys?
1901,Kuntosali,Onko rakennuksessa kuntosali?
20,Liikenne,Onko rakennuksessa liikenne?
2001,Kalustohalli,Onko rakennuksessa kalustohalli?
2002,Lastaustila,Onko rakennuksessa lastaustila?
2003,Materiaalin käsittely,Onko rakennuksessa materiaalin käsittely?
2004,Palvelukeittiö,Onko rakennuksessa palvelukeittiö?
2005,Tarkastusalue,Onko rakennuksessa tarkastusalue?
2006,Tarkastuspiste,Onko rakennuksessa tarkastuspiste?
2007,Tarkastustila,Onko rakennuksessa tarkastustila?
2008,Eläintila,Onko rakennuksessa eläintila?
2009,Tupakointitila,Onko rakennuksessa tupakointitila?
21,Auto- ja kalustosäilytys,Onko rakennuksessa auto- ja kalustosäilytys?
2101,Ajoramppi,Onko rakennuksessa ajoramppi?
2102,Ajoväylä,Onko rakennuksessa ajoväylä?
2103,Pysäköintihalli,Onko rakennuksessa pysäköintihalli?
2104,Autokatos,Onko rakennuksessa autokatos?
22,Auto- ja kalustohuolto,Onko rakennuksessa auto- ja kalustohuolto?
2201,Huoltohalli,Onko rakennuksessa huoltohalli?
2202,Työnjohtotila,Onko rakennuksessa työnjohtotila?
2203,Verstas,Onko rakennuksessa verstas?
2204,Huoltohallli,Onko rakennuksessa huoltohallli?
23,Tuotanto,Onko rakennuksessa tuotanto?
2301,Palvelinsali,Onko rakennuksessa palvelinsali?
2302,Sulkutilat,Onko rakennuksessa sulkutilat?
2303,Tuotantotila,Onko rakennuksessa tuotantotila?
2304,Allastila,Onko rakennuksessa allastila?
2305,Prosessihalli,Onko rakennuksessa prosessihalli?
24,Terveys,Onko rakennuksessa terveys?
2401,Itsehoitopiste,Onko rakennuksessa itsehoitopiste?
2402,Lepohuone,Onko rakennuksessa lepohuone?
2403,Toimenpidehuone,Onko rakennuksessa toimenpidehuone?
2404,Toimistotyöpiste,Onko rakennuksessa toimistotyöpiste?
2405,Vastaanottohuone,Onko rakennuksessa vastaanottohuone?
25,Sairaanhoito,Onko rakennuksessa sairaanhoito?
2501,Heräämö,Onko rakennuksessa heräämö?
2502,Lastenhoitohuone,Onko rakennuksessa lastenhoitohuone?
2503,Leikkaussali,Onko rakennuksessa leikkaussali?
2504,Liikuntatila,Onko rakennuksessa liikuntatila?
2505,"Pesuhuone, esteetön","Onko rakennuksessa pesuhuone, esteetön?"
2506,Pesupiste,Onko rakennuksessa pesupiste?
