attribute_id,attribute_name,attribute_question,group_id,active,attribute_tooltip
1,Asunnot,"{""fi"":""Onko rakennuksessa asunnot?"", ""sv"":""[Svenska]Onko rakennuksessa asunnot?"", ""en"":""[English]Onko rakennuksessa asunnot?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
101,Asuinhuone,"{""fi"":""Onko rakennuksessa asuinhuone?"", ""sv"":""[Svenska]Onko rakennuksessa asuinhuone?"", ""en"":""[English]Onko rakennuksessa asuinhuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
102,Eteinen,"{""fi"":""Onko rakennuksessa eteinen?"", ""sv"":""[Svenska]Onko rakennuksessa eteinen?"", ""en"":""[English]Onko rakennuksessa eteinen?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
103,Keittiö,"{""fi"":""Onko rakennuksessa keittiö?"", ""sv"":""[Svenska]Onko rakennuksessa keittiö?"", ""en"":""[English]Onko rakennuksessa keittiö?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
104,Kodinhoitohuone,"{""fi"":""Onko rakennuksessa kodinhoitohuone?"", ""sv"":""[Svenska]Onko rakennuksessa kodinhoitohuone?"", ""en"":""[English]Onko rakennuksessa kodinhoitohuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
105,Käytävä,"{""fi"":""Onko rakennuksessa käytävä?"", ""sv"":""[Svenska]Onko rakennuksessa käytävä?"", ""en"":""[English]Onko rakennuksessa käytävä?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
106,Löylyhuone,"{""fi"":""Onko rakennuksessa löylyhuone?"", ""sv"":""[Svenska]Onko rakennuksessa löylyhuone?"", ""en"":""[English]Onko rakennuksessa löylyhuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
107,Makuuhuone,"{""fi"":""Onko rakennuksessa makuuhuone?"", ""sv"":""[Svenska]Onko rakennuksessa makuuhuone?"", ""en"":""[English]Onko rakennuksessa makuuhuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
108,Olohuone,"{""fi"":""Onko rakennuksessa olohuone?"", ""sv"":""[Svenska]Onko rakennuksessa olohuone?"", ""en"":""[English]Onko rakennuksessa olohuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
109,Pesuhuone,"{""fi"":""Onko rakennuksessa pesuhuone?"", ""sv"":""[Svenska]Onko rakennuksessa pesuhuone?"", ""en"":""[English]Onko rakennuksessa pesuhuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
110,Ruokailutila,"{""fi"":""Onko rakennuksessa ruokailutila?"", ""sv"":""[Svenska]Onko rakennuksessa ruokailutila?"", ""en"":""[English]Onko rakennuksessa ruokailutila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
111,Tuulikaappi,"{""fi"":""Onko rakennuksessa tuulikaappi?"", ""sv"":""[Svenska]Onko rakennuksessa tuulikaappi?"", ""en"":""[English]Onko rakennuksessa tuulikaappi?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
112,Vaatehuone,"{""fi"":""Onko rakennuksessa vaatehuone?"", ""sv"":""[Svenska]Onko rakennuksessa vaatehuone?"", ""en"":""[English]Onko rakennuksessa vaatehuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
113,Varastohuone,"{""fi"":""Onko rakennuksessa varastohuone?"", ""sv"":""[Svenska]Onko rakennuksessa varastohuone?"", ""en"":""[English]Onko rakennuksessa varastohuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
114,WC,"{""fi"":""Onko rakennuksessa wc?"", ""sv"":""[Svenska]Onko rakennuksessa wc?"", ""en"":""[English]Onko rakennuksessa wc?""}",1,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
115,Porras,"{""fi"":""Onko rakennuksessa porras?"", ""sv"":""[Svenska]Onko rakennuksessa porras?"", ""en"":""[English]Onko rakennuksessa porras?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
116,WC-pesuhuone,"{""fi"":""Onko rakennuksessa wc-pesuhuone?"", ""sv"":""[Svenska]Onko rakennuksessa wc-pesuhuone?"", ""en"":""[English]Onko rakennuksessa wc-pesuhuone?""}",1,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
117,Keittotila,"{""fi"":""Onko rakennuksessa keittotila?"", ""sv"":""[Svenska]Onko rakennuksessa keittotila?"", ""en"":""[English]Onko rakennuksessa keittotila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
2,Talotekniikka,"{""fi"":""Onko rakennuksessa talotekniikka?"", ""sv"":""[Svenska]Onko rakennuksessa talotekniikka?"", ""en"":""[English]Onko rakennuksessa talotekniikka?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
201,Tekniikkatila,"{""fi"":""Onko rakennuksessa tekniikkatila?"", ""sv"":""[Svenska]Onko rakennuksessa tekniikkatila?"", ""en"":""[English]Onko rakennuksessa tekniikkatila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
202,IV-konehuone,"{""fi"":""Onko rakennuksessa iv-konehuone?"", ""sv"":""[Svenska]Onko rakennuksessa iv-konehuone?"", ""en"":""[English]Onko rakennuksessa iv-konehuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
203,Tekniikkakomero,"{""fi"":""Onko rakennuksessa tekniikkakomero?"", ""sv"":""[Svenska]Onko rakennuksessa tekniikkakomero?"", ""en"":""[English]Onko rakennuksessa tekniikkakomero?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
204,Muuntamo,"{""fi"":""Onko rakennuksessa muuntamo?"", ""sv"":""[Svenska]Onko rakennuksessa muuntamo?"", ""en"":""[English]Onko rakennuksessa muuntamo?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
205,Ristikytkentätila,"{""fi"":""Onko rakennuksessa ristikytkentätila?"", ""sv"":""[Svenska]Onko rakennuksessa ristikytkentätila?"", ""en"":""[English]Onko rakennuksessa ristikytkentätila?""}",,False,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
206,Ilmanvaihto,"{""fi"":""Onko rakennuksessa ilmanvaihto?"", ""sv"":""[Svenska]Onko rakennuksessa ilmanvaihto?"", ""en"":""[English]Onko rakennuksessa ilmanvaihto?""}",,False,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
207,Kasvien kasvatus,"{""fi"":""Onko rakennuksessa kasvien kasvatus?"", ""sv"":""[Svenska]Onko rakennuksessa kasvien kasvatus?"", ""en"":""[English]Onko rakennuksessa kasvien kasvatus?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
208,Kasvihuone,"{""fi"":""Onko rakennuksessa kasvihuone?"", ""sv"":""[Svenska]Onko rakennuksessa kasvihuone?"", ""en"":""[English]Onko rakennuksessa kasvihuone?""}",,False,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
3,Asumisen yhteistoiminta,"{""fi"":""Onko rakennuksessa asumisen yhteistoiminta?"", ""sv"":""[Svenska]Onko rakennuksessa asumisen yhteistoiminta?"", ""en"":""[English]Onko rakennuksessa asumisen yhteistoiminta?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
301,Irtaimistovarasto,"{""fi"":""Onko rakennuksessa irtaimistovarasto?"", ""sv"":""[Svenska]Onko rakennuksessa irtaimistovarasto?"", ""en"":""[English]Onko rakennuksessa irtaimistovarasto?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
302,Pukuhuone,"{""fi"":""Onko rakennuksessa pukuhuone?"", ""sv"":""[Svenska]Onko rakennuksessa pukuhuone?"", ""en"":""[English]Onko rakennuksessa pukuhuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
303,"WC, esteetön","{""fi"":""Onko rakennuksessa wc, esteetön?"", ""sv"":""[Svenska]Onko rakennuksessa wc, esteetön?"", ""en"":""[English]Onko rakennuksessa wc, esteetön?""}",1,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
304,Apuvälinevarasto,"{""fi"":""Onko rakennuksessa apuvälinevarasto?"", ""sv"":""[Svenska]Onko rakennuksessa apuvälinevarasto?"", ""en"":""[English]Onko rakennuksessa apuvälinevarasto?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
305,Kuivaushuone,"{""fi"":""Onko rakennuksessa kuivaushuone?"", ""sv"":""[Svenska]Onko rakennuksessa kuivaushuone?"", ""en"":""[English]Onko rakennuksessa kuivaushuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
306,Pesulatila,"{""fi"":""Onko rakennuksessa pesulatila?"", ""sv"":""[Svenska]Onko rakennuksessa pesulatila?"", ""en"":""[English]Onko rakennuksessa pesulatila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
307,"WC,esteetön","{""fi"":""Onko rakennuksessa wc,esteetön?"", ""sv"":""[Svenska]Onko rakennuksessa wc,esteetön?"", ""en"":""[English]Onko rakennuksessa wc,esteetön?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
308,Kerhohuone,"{""fi"":""Onko rakennuksessa kerhohuone?"", ""sv"":""[Svenska]Onko rakennuksessa kerhohuone?"", ""en"":""[English]Onko rakennuksessa kerhohuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
309,Oleskelutila,"{""fi"":""Onko rakennuksessa oleskelutila?"", ""sv"":""[Svenska]Onko rakennuksessa oleskelutila?"", ""en"":""[English]Onko rakennuksessa oleskelutila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
310,Aula,"{""fi"":""Onko rakennuksessa aula?"", ""sv"":""[Svenska]Onko rakennuksessa aula?"", ""en"":""[English]Onko rakennuksessa aula?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
4,Kiinteistö,"{""fi"":""Onko rakennuksessa kiinteistö?"", ""sv"":""[Svenska]Onko rakennuksessa kiinteistö?"", ""en"":""[English]Onko rakennuksessa kiinteistö?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
401,Jätehuone,"{""fi"":""Onko rakennuksessa jätehuone?"", ""sv"":""[Svenska]Onko rakennuksessa jätehuone?"", ""en"":""[English]Onko rakennuksessa jätehuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
402,Siivoustila,"{""fi"":""Onko rakennuksessa siivoustila?"", ""sv"":""[Svenska]Onko rakennuksessa siivoustila?"", ""en"":""[English]Onko rakennuksessa siivoustila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
403,Varasto,"{""fi"":""Onko rakennuksessa varasto?"", ""sv"":""[Svenska]Onko rakennuksessa varasto?"", ""en"":""[English]Onko rakennuksessa varasto?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
404,VSS,"{""fi"":""Onko rakennuksessa vss?"", ""sv"":""[Svenska]Onko rakennuksessa vss?"", ""en"":""[English]Onko rakennuksessa vss?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
405,Siivouskeskus,"{""fi"":""Onko rakennuksessa siivouskeskus?"", ""sv"":""[Svenska]Onko rakennuksessa siivouskeskus?"", ""en"":""[English]Onko rakennuksessa siivouskeskus?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
