attribute_id,attribute_name,attribute_question,group_id,active
1,Asunnot,Onko rakennuksessa asunnot?,,True
101,Asuinhuone,Onko rakennuksessa asuinhuone?,,True
102,Eteinen,Onko rakennuksessa eteinen?,,True
103,Keittiö,Onko rakennuksessa keittiö?,,True
104,Kodinhoitohuone,Onko rakennuksessa kodinhoitohuone?,,True
105,Käytävä,Onko rakennuksessa käytävä?,,True
106,Löylyhuone,Onko rakennuksessa löylyhuone?,,True
107,Makuuhuone,Onko rakennuksessa makuuhuone?,,True
108,Olohuone,Onko rakennuksessa olohuone?,,True
109,Pesuhuone,Onko rakennuksessa pesuhuone?,,True
110,Ruokailutila,Onko rakennuksessa ruokailutila?,,True
111,Tuulikaappi,Onko rakennuksessa tuulikaappi?,,True
112,Vaatehuone,Onko rakennuksessa vaatehuone?,,True
113,Varastohuone,Onko rakennuksessa varastohuone?,,True
114,WC,Onko rakennuksessa wc?,1,True
115,Porras,Onko rakennuksessa porras?,,True
116,WC-pesuhuone,Onko rakennuksessa wc-pesuhuone?,1,True
117,Keittotila,Onko rakennuksessa keittotila?,,True
2,Talotekniikka,Onko rakennuksessa talotekniikka?,,True
201,Tekniikkatila,Onko rakennuksessa tekniikkatila?,,True
202,IV-konehuone,Onko rakennuksessa iv-konehuone?,,True
203,Tekniikkakomero,Onko rakennuksessa tekniikkakomero?,,True
204,Muuntamo,Onko rakennuksessa muuntamo?,,True
205,Ristikytkentätila,Onko rakennuksessa ristikytkentätila?,,False
206,Ilmanvaihto,Onko rakennuksessa ilmanvaihto?,,False
207,Kasvien kasvatus,Onko rakennuksessa kasvien kasvatus?,,True
208,Kasvihuone,Onko rakennuksessa kasvihuone?,,False
3,Asumisen yhteistoiminta,Onko rakennuksessa asumisen yhteistoiminta?,,True
301,Irtaimistovarasto,Onko rakennuksessa irtaimistovarasto?,,True
302,Pukuhuone,Onko rakennuksessa pukuhuone?,,True
303,"WC, esteetön","Onko rakennuksessa wc, esteetön?",1,True
304,Apuvälinevarasto,Onko rakennuksessa apuvälinevarasto?,,True
305,Kuivaushuone,Onko rakennuksessa kuivaushuone?,,True
306,Pesulatila,Onko rakennuksessa pesulatila?,,True
307,"WC,esteetön","Onko rakennuksessa wc,esteetön?",,True
308,Kerhohuone,Onko rakennuksessa kerhohuone?,,True
309,Oleskelutila,Onko rakennuksessa oleskelutila?,,True
310,Aula,Onko rakennuksessa aula?,,True
4,Kiinteistö,Onko rakennuksessa kiinteistö?,,True
401,Jätehuone,Onko rakennuksessa jätehuone?,,True
402,Siivoustila,Onko rakennuksessa siivoustila?,,True
403,Varasto,Onko rakennuksessa varasto?,,True
404,VSS,Onko rakennuksessa vss?,,True
405,Siivouskeskus,Onko rakennuksessa siivouskeskus?,,True
406,Siivouskomero,Onko rakennuksessa siivouskomero?,,True
407,Siivous,Onko rakennuksessa siivous?,,True
408,VSS-tekniikka- ja välinevaraus,Onko rakennuksessa vss-tekniikka- ja välinevaraus?,,False
5,Osastoiva liikenne,Onko rakennuksessa osastoiva liikenne?,,True
501,Porrasaula,Onko rakennuksessa porrasaula?,,True
502,Porrashuone,Onko rakennuksessa porrashuone?,,True
6,Palveluasuminen,Onko rakennuksessa palveluasuminen?,,True
601,"WC-pesuhuone, esteetön","Onko rakennuksessa wc-pesuhuone, esteetön?",1,True
7,Tietotyö,Onko rakennuksessa tietotyö?,,True
701,Keskittymistila,Onko rakennuksessa keskittymistila?,,True
702,Työpistealue,Onko rakennuksessa työpistealue?,,True
703,Toimistotila,Onko rakennuksessa toimistotila?,,True
704,Toimistohuone,Onko rakennuksessa toimistohuone?,,True
705,Neuvottelualue,Onko rakennuksessa neuvottelualue?,,True
706,Neuvottelutila,Onko rakennuksessa neuvottelutila?,,True
707,Toimistoaputila,Onko rakennuksessa toimistoaputila?,,True
708,Valvomo,Onko rakennuksessa valvomo?,,True
709,Postinjakelu,Onko rakennuksessa postinjakelu?,,False
710,Arkistotila,Onko rakennuksessa arkistotila?,,True
711,Palveltila,Onko rakennuksessa palveltila?,,False
712,Postijakelu,Onko rakennuksessa postijakelu?,,False
8,Henkilöstö,Onko rakennuksessa henkilöstö?,,True
801,Taukotila,Onko rakennuksessa taukotila?,,True
802,Säilytyslokerot,Onko rakennuksessa säilytyslokerot?,,True
803,Kiinteistötoiminta,Onko rakennuksessa kiinteistötoiminta?,,True
9,Laitospalvelu,Onko rakennuksessa laitospalvelu?,,True
901,Huoltohuone,Onko rakennuksessa huoltohuone?,,True
902,Jakelukeittiö,Onko rakennuksessa jakelukeittiö?,,True
903,Lääkehuone,Onko rakennuksessa lääkehuone?,,True
904,Tavaran vastaanotto,Onko rakennuksessa tavaran vastaanotto?,,True
905,Varastosyvennys,Onko rakennuksessa varastosyvennys?,,True
906,Pesula,Onko rakennuksessa pesula?,,True
10,Asunto,Onko rakennuksessa asunto?,,False
1001,Tupa,Onko rakennuksessa tupa?,,True
11,Varastointi,Onko rakennuksessa varastointi?,,True
1101,"Varastohuone, lämmittämätön","Onko rakennuksessa varastohuone, lämmittämätön?",,True
1102,Kylmävarasto,Onko rakennuksessa kylmävarasto?,,True
1103,Pakastevarasto,Onko rakennuksessa pakastevarasto?,,True
1104,Ulkovarasto,Onko rakennuksessa ulkovarasto?,,True
12,Saunominen,Onko rakennuksessa saunominen?,,False
13,Kauppa,Onko rakennuksessa kauppa?,,True
1301,Kassa-alue,Onko rakennuksessa kassa-alue?,,True
1302,Laitetila,Onko rakennuksessa laitetila?,,True
1303,Myyntialue,Onko rakennuksessa myyntialue?,,True
1304,Varastotila,Onko rakennuksessa varastotila?,,True
1305,Palvelupiste,Onko rakennuksessa palvelupiste?,,True
1306,Sovitustila,Onko rakennuksessa sovitustila?,,True
1307,Varastohalli,Onko rakennuksessa varastohalli?,,True
1308,Liiketila,Onko rakennuksessa liiketila?,,False
14,Muu toiminta,Onko rakennuksessa muu toiminta?,,False
1401,Valmistuskeittiö,Onko rakennuksessa valmistuskeittiö?,,True
1402,ATK-opetustila,Onko rakennuksessa atk-opetustila?,,True
1403,Kappelisali,Onko rakennuksessa kappelisali?,,True
1404,Metallityötila,Onko rakennuksessa metallityötila?,,True
1405,Opetuskeittiö,Onko rakennuksessa opetuskeittiö?,,True
1406,Puutyökonesali,Onko rakennuksessa puutyökonesali?,,True
1407,Sähkötyötila,Onko rakennuksessa sähkötyötila?,,True
1408,Tapaamistila,Onko rakennuksessa tapaamistila?,,True
1409,Tekstiilityötila,Onko rakennuksessa tekstiilityötila?,,True
15,Ravinto,Onko rakennuksessa ravinto?,,True
1501,Baari,Onko rakennuksessa baari?,,True
